ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2018,7,176271,622,581628,622,0,0,3078,3281,151,0,635,"2,424"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2018,8,138851,621,497259,621,0,0,3494,4304,151,0,474,"2,424"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2018,9,103766,624,373045,624,0,0,2130,3351,81,0,318,"2,424"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2018,10,62543,483,210393,483,0,0,310,513,11,0,140,"2,424"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2018,11,16265,472,74585,472,0,0,14,51,0,0,0,"2,424"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2018,12,4174,472,18900,472,0,0,3,3,0,0,0,"2,424"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,1,2515,472,11434,472,0,0,3,3,0,0,0,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,2,1187,472,5340,472,0,0,0,0,0,0,0,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,3,5935,472,27656,472,0,0,11,32,1,0,0,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,4,10516,622,57070,622,0,0,181,248,24,0,0,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,5,75682,623,256797,623,0,0,1893,2133,114,0,445,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,6,134590,623,488244,623,0,0,3475,4163,155,0,365,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,7,149425,622,563358,622,0,0,3769,4722,134,0,456,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,8,135584,621,566344,621,0,0,3305,5184,189,0,618,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,9,110576,624,443756,624,0,0,3815,3488,104,0,305,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,10,46043,483,147085,483,0,0,359,483,11,0,112,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,11,17086,472,79055,472,0,0,43,57,1,0,0,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2019,12,2519,472,11785,472,0,0,8,11,2,0,0,"2,301"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,1,2103,472,9697,472,0,0,5,5,0,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,2,4190,472,18958,472,0,0,0,3,2,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,3,12204,472,58704,472,0,0,73,97,6,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,4,3278,622,15245,622,0,0,0,0,23,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,5,19618,623,97333,623,0,0,0,0,421,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,6,106279,623,239677,623,0,0,0,0,504,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,7,124698,622,369249,622,0,0,0,0,508,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,8,118836,621,344031,621,0,0,0,0,562,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,9,87640,624,276915,624,0,0,0,0,458,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,10,50212,483,148027,483,0,0,105,311,98,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,11,15371,472,71490,472,0,0,30,70,8,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2020,12,6874,472,31652,472,0,0,14,19,1,0,0,0
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,1,6866,472,32402,472,0,0,11,43,16,0,0,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,2,5162,472,23738,472,0,0,3,19,2,0,0,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,3,15125,472,74207,472,0,0,113,159,13,0,0,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,4,11993,622,66865,622,0,0,232,510,70,0,0,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,5,76738,623,263276,623,0,0,1804,1998,98,0,342,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,6,150232,623,552161,623,0,0,3526,3658,258,0,1078,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,7,176113,622,611827,622,0,0,3370,3880,210,0,547,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,8,157639,621,565092,621,0,0,3254,4436,175,0,438,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,9,130018,624,528474,624,0,0,2851,5616,109,0,475,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,10,55777,483,173977,483,0,0,513,1623,48,0,152,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,11,8235,472,41745,472,0,0,62,122,55,0,0,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2021,12,2187,472,10596,472,0,0,3,32,0,0,0,"3,032"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,1,2449,472,11426,472,0,0,3,16,0,0,0,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,2,2568,472,12410,472,0,0,11,27,2,0,0,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,3,6645,472,32165,472,0,0,24,81,0,0,0,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,4,7366,622,37237,622,0,0,19,167,4,0,0,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,5,66678,623,258265,623,0,0,1458,2927,63,0,176,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,6,124089,623,472526,623,0,0,2795,4077,154,0,501,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,7,150994,622,556873,622,0,0,3235,3818,183,0,1012,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,8,137454,621,538354,621,0,0,3240,4382,130,0,936,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,9,114280,624,466287,624,0,0,2322,5049,87,0,531,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,10,50215,483,151177,483,0,0,313,1652,29,0,65,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,11,4614,472,23493,472,0,0,16,111,0,0,0,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2022,12,1327,472,6507,472,0,0,5,14,6,0,0,"3,221"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,1,3295,472,15061,472,0,0,8,3,0,0,0,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,2,1890,472,9324,472,0,0,24,11,3,0,0,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,3,5727,472,26849,472,0,0,8,35,7,0,0,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,4,11162,622,50207,622,0,0,148,265,12,0,0,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,5,75073,623,278175,623,0,0,1301,3407,146,0,197,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,6,139189,623,504331,623,0,0,3062,4096,110,0,597,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,7,166853,622,555119,622,0,0,2438,3729,157,0,685,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,8,148446,621,525483,621,0,0,2581,3980,116,0,920,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,9,117092,624,468838,624,0,0,1931,4952,105,0,571,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,10,58701,483,136899,483,0,0,167,805,62,0,145,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,11,17412,472,81316,472,0,0,16,122,0,0,0,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2023,12,2022,472,10668,472,0,0,19,54,0,0,0,"3,115"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,1,956,472,4359,472,0,0,0,3,0,0,0,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,2,2670,472,12771,472,0,0,3,32,0,0,0,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,3,9604,472,45830,472,0,0,11,111,0,0,0,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,4,12155,622,71250,622,0,0,135,632,3,0,0,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,5,69601,623,265390,623,0,0,1418,3105,90,0,190,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,6,140436,623,528163,623,0,0,3062,4431,160,0,485,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,7,154280,622,559403,622,0,0,3278,2897,150,0,640,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,8,153886,621,542197,621,0,0,2662,3945,94,0,750,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,9,113473,624,503498,624,0,0,3181,4590,82,0,544,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,10,56160,483,203807,483,0,0,418,2084,65,0,172,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,11,18204,472,88122,472,0,0,38,246,5,0,0,"2,781"
Theodore Roosevelt NP,THRO,National Park,Midwest,ND,2024,12,1526,472,7763,472,0,0,5,32,4,0,0,"2,781"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,1,54773,16639,497450,16639,3695,4486,0,0,570,809,7151,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,2,53364,19644,473952,19644,3377,4607,0,0,23,671,6360,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,3,53784,17304,477042,17304,3720,4984,0,0,79,614,6094,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,4,48277,21248,438373,21248,2986,4952,0,0,81,560,5740,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,5,43627,10553,408776,10553,2798,4964,0,0,49,490,5120,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,6,42920,14990,365456,14990,1818,3395,0,0,111,532,5323,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,7,55220,17353,479113,17353,2373,4746,0,0,102,565,7317,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,8,45575,17498,253826,17498,2259,4518,0,0,113,444,2540,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,9,25042,11715,98151,11715,639,1000,0,0,96,257,515,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,10,35736,15086,181081,15086,938,1820,0,0,0,582,520,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,11,38491,9537,214580,9537,2107,3453,0,0,0,467,4132,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1979,12,52923,13627,448253,13627,2420,4170,0,0,0,1051,8083,"58,895"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,1,54719,20773,453948,20773,2931,4806,0,0,0,1806,7711,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,2,61614,19842,481456,19842,2872,4695,0,0,0,927,7510,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,3,61245,19089,511610,19089,3223,5285,0,0,0,1483,8674,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,4,45525,25545,423604,25545,2726,4596,0,0,0,1037,8060,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,5,41922,22942,350800,22942,1708,3538,0,0,0,906,7042,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,6,38222,22206,328250,22206,1877,3460,0,0,0,800,6286,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,7,44895,33503,361794,33503,1790,3275,0,0,0,838,6847,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,8,42832,24977,333853,24977,1857,3486,0,0,0,736,5512,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,9,21109,18464,160380,18464,384,1271,0,0,0,493,3727,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,10,30551,18474,203258,18474,609,1232,0,0,0,625,4628,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,11,51394,17018,267190,17018,1210,1790,0,0,0,757,5767,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1980,12,53890,17929,401951,17929,1783,3375,0,0,0,1003,7619,"79,383"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,1,56857,24094,488900,24094,2959,4528,0,0,0,1689,9766,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,2,56987,20118,497014,20118,2715,4334,0,0,0,1489,10811,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,3,56013,21515,483329,21515,2908,4772,0,0,0,1453,9806,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,4,46973,21199,414573,21199,2427,4222,0,0,0,1021,8136,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,5,42897,21452,313944,21452,1371,2506,0,0,0,731,6075,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,6,37772,16452,288585,16452,1800,1800,0,0,0,768,6463,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,7,41838,17024,334447,17024,1384,2756,0,0,0,876,7495,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,8,39826,16665,302249,16665,1213,2427,0,0,0,808,6251,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,9,24035,15783,144084,15783,119,392,0,0,0,810,5235,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,10,41725,17260,223518,17260,132,470,0,0,0,1068,7498,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,11,51309,22074,321378,22074,920,1543,0,0,0,1368,10125,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1981,12,70296,61094,443166,61094,1532,2974,0,0,0,1673,13302,"100,963"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,1,80832,26585,664287,26585,2712,4068,0,0,0,2428,15786,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,2,77372,28248,565965,28248,2278,4230,0,0,0,2241,16853,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,3,84615,28275,617700,28275,3044,4567,0,0,0,2244,17438,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,4,65846,27556,498639,27556,2371,4220,0,0,0,1743,13905,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,5,48325,23034,375501,23034,523,1656,0,0,0,1442,11267,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,6,44971,22478,307194,22478,961,1950,0,0,0,1157,9500,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,7,60645,24393,435360,24393,1617,2251,0,0,0,1986,15683,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,8,45510,27808,310230,27808,964,2248,0,0,0,1063,9081,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,9,30476,20066,184257,20066,0,0,0,0,0,946,7934,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,10,34579,21074,205911,21074,0,0,0,0,0,1048,8595,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,11,43550,23654,289818,23654,964,1713,0,0,0,1260,9995,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1982,12,56759,23638,404658,23638,1756,2673,0,0,0,1395,12083,"148,120"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,1,77827,26847,587193,26847,2922,4621,0,0,0,1995,16260,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,2,75071,26594,565485,26594,2596,4124,0,0,0,2112,16981,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,3,82358,29384,613728,29384,2905,4690,0,0,0,2082,17647,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,4,66329,27886,479109,27886,2276,2626,0,0,0,1779,15112,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,5,49029,23327,324360,23327,969,1501,0,0,0,1254,10691,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,6,47661,22153,293745,22153,1207,1149,0,0,0,1317,9099,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,7,57070,26884,367278,26884,1086,1900,0,0,0,2064,13336,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,8,46767,27366,328089,27366,1488,1971,0,0,0,1673,9817,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,9,26891,18704,153243,18704,0,0,0,0,0,1269,6184,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,10,41476,21473,220440,21473,0,0,0,0,0,996,8180,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,11,49647,25385,358662,25385,1876,1675,0,0,0,1454,11528,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1983,12,56674,27533,400665,27533,1546,2522,0,0,0,1556,12381,"147,216"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,1,71794,26856,548232,26856,2683,3804,0,0,0,2404,16754,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,2,83174,26277,640110,26277,2811,4245,0,0,0,2420,20683,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,3,77294,29807,592971,29807,2996,4876,0,0,0,2086,16693,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,4,71360,25291,522849,25291,2134,3105,0,0,0,2007,16959,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,5,55637,29725,387498,29725,1302,2624,0,0,0,1829,11781,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,6,46204,23626,291285,23626,864,1342,0,0,0,1554,10111,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,7,46174,26405,344274,26405,849,1216,0,0,0,1742,11317,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,8,46852,27210,333592,27210,1749,1946,0,0,0,1483,8493,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,9,29871,18833,141687,18833,0,0,0,0,0,773,6742,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,10,35836,22934,188145,22934,0,0,0,0,0,811,6849,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,11,45614,23616,306129,23616,1483,1116,0,0,0,1398,9785,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1984,12,56625,27029,356217,27029,1777,2225,0,0,0,1681,13093,"149,260"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,1,72406,26510,542799,26510,2757,3915,0,0,0,1956,14975,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,2,78075,28449,580473,28449,2643,4458,0,0,0,2474,16825,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,3,79548,28019,595290,28019,2892,4674,0,0,0,2627,16877,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,4,71932,28484,526348,28484,2267,2782,0,0,0,2559,17453,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,5,54529,25181,362427,25181,1022,1667,0,0,0,1384,12151,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,6,45039,28484,252474,28484,1030,1412,0,0,0,1686,8662,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,7,53570,28103,374487,28103,1435,2316,0,0,0,2000,12723,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,8,46716,30565,318849,30565,1818,2095,0,0,0,1394,9323,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,9,29010,18569,164538,18569,49,49,0,0,0,752,6425,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,10,38882,23563,207129,23563,0,0,0,0,0,857,7713,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,11,53488,24899,336465,24899,1417,1146,0,0,0,1230,11070,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1985,12,76203,27260,495498,27260,2202,2726,0,0,0,1685,15172,"149,369"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,1,81438,29432,523233,29432,2105,3375,0,0,0,1704,15340,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,2,81878,29880,610038,29880,2674,4745,0,0,0,2482,17758,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,3,93452,33294,704835,33294,2788,4689,0,0,0,3286,22810,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,4,75417,30164,567276,30164,2685,4164,0,0,0,2319,16808,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,5,61309,30252,449769,30252,1253,1804,0,0,0,2185,13444,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,6,57441,29704,364131,29704,1783,1406,0,0,0,1486,12284,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,7,68508,32594,479790,32594,2294,1778,0,0,0,3304,17705,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,8,54903,29550,391902,29550,2563,2999,0,0,0,2075,10950,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,9,26493,20304,156432,20304,13,15,0,0,0,1221,6534,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,10,42663,26931,191340,26931,0,0,0,0,0,1656,7181,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,11,55632,27718,327039,27718,1741,1207,0,0,0,1845,11171,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1986,12,67324,27638,453531,27638,2419,2939,0,0,0,1982,14956,"166,941"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,1,84592,27734,598929,27734,2801,3672,0,0,0,2429,17882,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,2,80524,30206,573666,30206,2458,4113,0,0,0,2602,16588,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,3,86384,29668,587316,29668,2760,4218,0,0,0,2561,15939,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,4,88007,32686,648630,32686,2997,4468,0,0,0,2902,19476,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,5,64685,30515,433897,30515,1414,2101,0,0,0,1709,14190,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,6,49816,28627,329284,28627,2179,1508,0,0,0,1569,8753,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,7,63649,33215,386796,33215,699,590,0,0,0,2842,14426,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,8,61436,38860,401810,38860,2134,2130,0,0,0,1974,10936,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,9,35469,29526,214603,29526,678,623,0,0,0,1459,6912,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,10,40892,28369,219542,28369,540,478,0,0,0,1522,6452,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,11,54108,26863,314743,26863,865,912,0,0,0,1799,9838,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1987,12,75792,33393,442963,33393,1036,1046,0,0,0,2130,14689,"156,081"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,1,90620,31832,626531,31832,2851,4020,0,0,0,2732,17981,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,2,97762,32015,652463,32015,2631,4670,0,0,0,2438,17594,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,3,95987,32404,669502,32404,3312,5009,0,0,0,2725,17675,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,4,85120,37347,624800,37347,3131,4090,0,0,0,2389,18615,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,5,63766,28869,429652,28869,1629,2026,0,0,0,1985,13812,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,6,57905,28325,339298,28325,821,486,0,0,0,2678,11806,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,7,66553,34944,416353,34944,717,577,0,0,0,3300,16198,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,8,56028,33704,389077,33704,1590,2789,0,0,0,1836,11028,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,9,38282,28839,220856,28839,511,315,0,0,0,1571,7578,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,10,54676,28105,310267,28105,894,568,0,0,0,1592,9875,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,11,62359,28020,416155,28020,2082,1976,0,0,0,1859,12296,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1988,12,69626,33082,509913,33082,4243,1986,0,0,0,1713,14549,"169,007"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,1,88299,33562,621345,33562,2796,4171,0,0,0,2585,17961,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,2,85297,30698,627974,30698,2749,4732,0,0,0,2574,18374,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,3,94203,30768,666617,30768,3039,4889,0,0,0,2872,18592,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,4,73443,29533,544837,29533,2677,3630,0,0,0,1864,16415,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,5,60219,26849,392205,26849,881,847,0,0,0,1694,14979,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,6,51624,26666,301130,26666,865,490,0,0,0,1704,10069,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,7,55531,31524,384562,31524,2205,1915,0,0,0,3193,11235,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,8,47709,33522,276575,33522,801,602,0,0,0,1974,8888,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,9,19655,20747,120629,20747,197,248,0,0,0,497,4472,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,10,15315,10423,69375,10423,0,0,0,0,0,223,2003,"137,653"
Virgin Islands NP,VIIS,National Park,Southeast,VI,1989,11,34522,20565,186949,20565,0,0,0,0,0,822,7127,"137,653"
