Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Virgin Islands NP,2018-10-01,2018,October,-1.9765374683439183,False,2841.0,41622.66389751108
Virgin Islands NP,2018-11-01,2018,November,-1.943187644783335,False,3455.0,41582.30663432623
Virgin Islands NP,2018-12-01,2018,December,-2.004955337015206,False,2204.0,41543.251218340825
Virgin Islands NP,2019-01-01,2019,January,-2.0973890405555795,False,350.0,41502.893955155974
Virgin Islands NP,2019-02-01,2019,February,-1.8199641313845898,False,5753.0,41462.53669197112
Virgin Islands NP,2019-03-01,2019,March,-1.8267705225908852,False,5583.0,41426.084970384836
Virgin Islands NP,2019-04-01,2019,April,-1.4120438216816489,False,13680.0,41385.72770719987
Virgin Islands NP,2019-05-01,2019,May,-1.5753353331943631,False,10437.0,41346.67229121458
Virgin Islands NP,2019-06-01,2019,June,-1.593155145456049,False,10047.0,41306.31502802973
Virgin Islands NP,2019-07-01,2019,July,-1.685757130190383,False,8191.0,41267.25961204432
Virgin Islands NP,2019-08-01,2019,August,-1.1532485284990168,False,18599.0,41226.90234885947
Virgin Islands NP,2019-09-01,2019,September,-1.7231805567593521,False,7376.0,41186.54508567462
Virgin Islands NP,2019-10-01,2019,October,-1.4092795381884866,False,13496.0,41147.48966968921
Virgin Islands NP,2019-11-01,2019,November,-1.240462690707991,False,16768.0,41107.13240650436
Virgin Islands NP,2019-12-01,2019,December,-0.9148395444089162,False,23118.0,41068.07699051895
Virgin Islands NP,2020-01-01,2020,January,-0.5806387644152093,False,29635.0,41027.7197273341
Virgin Islands NP,2020-02-01,2020,February,-0.33552615515589174,False,34404.0,40987.36246414925
Virgin Islands NP,2020-03-01,2020,March,-1.2585288588777856,False,16256.0,40949.6088953634
Virgin Islands NP,2020-04-01,2020,April,-1.5471807874338277,False,10552.0,40909.251632178435
Virgin Islands NP,2020-05-01,2020,May,-2.082981131839935,False,0.0,40870.196216193144
Virgin Islands NP,2020-06-01,2020,June,-1.895154051130648,False,3645.0,40829.83895300829
Virgin Islands NP,2020-07-01,2020,July,-1.3838116289985558,False,13639.0,40790.783537022886
Virgin Islands NP,2020-08-01,2020,August,-1.3174359847080617,False,14901.0,40750.426273838035
Virgin Islands NP,2020-09-01,2020,September,-1.8672874985122474,False,4072.0,40710.069010653184
Virgin Islands NP,2020-10-01,2020,October,-1.6273887819472934,False,8740.0,40671.01359466778
Virgin Islands NP,2020-11-01,2020,November,-1.3850283244154684,False,13455.0,40630.656331482925
Virgin Islands NP,2020-12-01,2020,December,-1.1391156466682157,False,18241.0,40591.60091549752
Virgin Islands NP,2021-01-01,2021,January,-0.9533781626409138,False,21845.0,40551.24365231267
Virgin Islands NP,2021-02-01,2021,February,-0.914473069852614,False,22568.0,40510.886389127816
Virgin Islands NP,2021-03-01,2021,March,-0.7195059668155127,False,26357.0,40474.43466754141
Virgin Islands NP,2021-04-01,2021,April,-0.3760294161847012,False,33056.0,40434.07740435656
Virgin Islands NP,2021-05-01,2021,May,-0.4148625106874733,False,32255.0,40395.02198837127
Virgin Islands NP,2021-06-01,2021,June,-0.1938567119300755,False,36551.0,40354.6647251863
Virgin Islands NP,2021-07-01,2021,July,-0.24492159188837012,False,35510.0,40315.60930920101
Virgin Islands NP,2021-08-01,2021,August,-0.5723584734929709,False,29045.0,40275.25204601616
Virgin Islands NP,2021-09-01,2021,September,-1.172768033846644,False,17224.0,40234.894782831194
Virgin Islands NP,2021-10-01,2021,October,-1.1318396940248627,False,17988.0,40195.8393668459
Virgin Islands NP,2021-11-01,2021,November,-0.8600719856270522,False,23280.0,40155.48210366105
Virgin Islands NP,2021-12-01,2021,December,-0.6012140016060382,False,28320.0,40116.426687675645
Virgin Islands NP,2022-01-01,2022,January,-0.7033312019653671,False,26276.0,40076.06942449079
Virgin Islands NP,2022-02-01,2022,February,-0.8992254241503631,False,22392.0,40035.712161305826
Virgin Islands NP,2022-03-01,2022,March,-0.5876486331039528,False,28469.0,39999.26043971954
Virgin Islands NP,2022-04-01,2022,April,-1.1660409796376912,False,17080.0,39958.90317653469
Virgin Islands NP,2022-05-01,2022,May,-1.5135227938014766,False,10223.0,39919.84776054928
Virgin Islands NP,2022-06-01,2022,June,-1.548161311064506,False,9503.0,39879.49049736443
Virgin Islands NP,2022-07-01,2022,July,-1.5875040632945856,False,8692.0,39840.43508137902
Virgin Islands NP,2022-08-01,2022,August,-1.5204148981858527,False,9968.0,39800.07781819417
Virgin Islands NP,2022-09-01,2022,September,-1.5877224757696737,False,8607.0,39759.72055500932
Virgin Islands NP,2022-10-01,2022,October,-1.4225905478016012,False,11808.0,39720.66513902391
Virgin Islands NP,2022-11-01,2022,November,-1.053376281941461,False,19012.0,39680.30787583906
Virgin Islands NP,2022-12-01,2022,December,-0.7603712301904524,False,24722.0,39641.25245985377
Virgin Islands NP,2023-01-01,2023,January,-0.6116858629388316,False,27599.0,39600.895196668804
Virgin Islands NP,2023-02-01,2023,February,-0.5302753156925909,False,29156.0,39560.53793348395
Virgin Islands NP,2023-03-01,2023,March,-0.055964812314999245,False,38426.0,39524.086211897666
Virgin Islands NP,2023-04-01,2023,April,-0.0737336588039539,False,38037.0,39483.728948712815
Virgin Islands NP,2023-05-01,2023,May,-0.2585327264092892,False,34372.0,39444.67353272741
Virgin Islands NP,2023-06-01,2023,June,-0.45559916136711204,False,30465.0,39404.316269542556
Virgin Islands NP,2023-07-01,2023,July,-0.6872867398852838,False,25880.0,39365.26085355715
Virgin Islands NP,2023-08-01,2023,August,-0.7454714441501943,False,24698.0,39324.9035903723
Virgin Islands NP,2023-09-01,2023,September,-1.4092824257816652,False,11633.0,39284.54632718745
Virgin Islands NP,2023-10-01,2023,October,-1.2130104106747417,False,15445.0,39245.49091120204
Virgin Islands NP,2023-11-01,2023,November,-0.3295005321826093,False,32740.0,39205.13364801719
Virgin Islands NP,2023-12-01,2023,December,-0.20040140553559702,False,35234.0,39166.07823203178
Virgin Islands NP,2024-01-01,2024,January,0.3303233941101723,False,45607.0,39125.72096884693
Virgin Islands NP,2024-02-01,2024,February,0.08392209114840853,False,40732.0,39085.36370566208
Virgin Islands NP,2024-03-01,2024,March,0.5807748499490266,False,50443.0,39047.61013687623
Virgin Islands NP,2024-04-01,2024,April,0.1250571183796331,False,41461.0,39007.25287369138
Virgin Islands NP,2024-05-01,2024,May,0.23713367693437648,False,43621.0,38968.197457705974
Virgin Islands NP,2024-06-01,2024,June,0.14887916675797308,False,41849.0,38927.84019452112
Virgin Islands NP,2024-07-01,2024,July,0.22894922003743245,False,43381.0,38888.784778535715
Virgin Islands NP,2024-08-01,2024,August,-1.5570261455927703,False,8298.0,38848.427515350864
Virgin Islands NP,2024-09-01,2024,September,-1.1976482738697796,False,15309.0,38808.07025216601
Virgin Islands NP,2024-10-01,2024,October,-0.9309415608481385,False,20503.0,38769.014836180606
Virgin Islands NP,2024-11-01,2024,November,-0.40944156606674253,False,30695.0,38728.657572995755
Virgin Islands NP,2024-12-01,2024,December,0.12437676183987231,False,41130.0,38689.60215701035
Virgin Islands NP,2025-01-01,2025,January,-1.3535614734020875,False,12091.0,38649.2448938255
Virgin Islands NP,2025-02-01,2025,February,0.3972839254320568,False,46404.0,38608.887630640646
Virgin Islands NP,2025-03-01,2025,March,0.6693112768389442,False,51705.0,38572.43590905436
Virgin Islands NP,2025-04-01,2025,April,0.5242808958398295,False,48819.0,38532.07864586939
Virgin Islands NP,2025-05-01,2025,May,0.005350222207797111,False,38598.0,38493.0232298841
Virgin Islands NP,2025-06-01,2025,June,0.07886107468067953,False,40000.0,38452.66596669925
Virgin Islands NP,2025-07-01,2025,July,0.25189269742211035,False,43356.0,38413.61055071384
Virgin Islands NP,2025-08-01,2025,August,-0.6764816104577673,False,25100.0,38373.25328752899
Voyageurs NP,2016-05-01,2016,May,0.5559981621599978,False,28844.0,19419.415443093792
Voyageurs NP,2016-06-01,2016,June,1.7217949241464288,False,48611.0,19425.288685363936
Voyageurs NP,2016-07-01,2016,July,2.078788983149627,False,54668.0,19430.972468206004
Voyageurs NP,2016-08-01,2016,August,1.9074765845925281,False,51770.0,19436.845710476147
Voyageurs NP,2016-09-01,2016,September,0.47940546346499796,False,27569.0,19442.71895274629
Voyageurs NP,2016-10-01,2016,October,-0.49829086571344156,False,11002.0,19448.40273558836
Voyageurs NP,2016-11-01,2016,November,-1.0125379896285611,False,2291.0,19454.275977858502
Voyageurs NP,2016-12-01,2016,December,-1.1364666695069376,False,196.0,19459.9597607006
Voyageurs NP,2017-01-01,2017,January,-0.9179437566644496,False,3906.0,19465.833002970743
Voyageurs NP,2017-02-01,2017,February,-0.6927544712147953,False,7729.0,19471.706245240886
Voyageurs NP,2017-03-01,2017,March,-1.0770032953510538,False,1221.0,19477.011109226805
Voyageurs NP,2017-04-01,2017,April,-1.1298548426232904,False,331.0,19482.88435149695
Voyageurs NP,2017-05-01,2017,May,0.5876101782724429,False,29449.0,19488.568134339046
Voyageurs NP,2017-06-01,2017,June,1.7545278347680433,False,49235.0,19494.44137660919
Voyageurs NP,2017-07-01,2017,July,1.996954676044547,False,53350.0,19500.125159451258
Voyageurs NP,2017-08-01,2017,August,1.9495306179746048,False,52552.0,19505.9984017214
Voyageurs NP,2017-09-01,2017,September,0.3805807553788221,False,25963.0,19511.871643991544
Voyageurs NP,2017-10-01,2017,October,-0.5030784239250802,False,10990.0,19517.555426833613
Voyageurs NP,2017-11-01,2017,November,-1.0093612973803112,False,2414.0,19523.428669103756
Voyageurs NP,2017-12-01,2017,December,-1.1456198168595524,False,110.0,19529.112451945854
Voyageurs NP,2018-01-01,2018,January,-0.8947089521468503,False,4369.0,19534.985694215997
Voyageurs NP,2018-02-01,2018,February,-0.7424957986889166,False,6955.0,19540.85893648614
Voyageurs NP,2018-03-01,2018,March,-0.8428633397660327,False,5259.0,19546.16380047206
Voyageurs NP,2018-04-01,2018,April,-1.1365892176140129,False,286.0,19552.037042742202
Voyageurs NP,2018-05-01,2018,May,0.5477799180372941,False,28843.0,19557.7208255843
Voyageurs NP,2018-06-01,2018,June,1.7126327688581087,False,48594.0,19563.594067854443
Voyageurs NP,2018-07-01,2018,July,1.9597791659626942,False,52789.0,19569.27785069651
Voyageurs NP,2018-08-01,2018,August,1.9404954595176922,False,52468.0,19575.151092966655
Voyageurs NP,2018-09-01,2018,September,0.4038745543442724,False,26427.0,19581.024335236798
Voyageurs NP,2018-10-01,2018,October,-0.5003146928117873,False,11106.0,19586.708118078866
Voyageurs NP,2018-11-01,2018,November,-1.0137948889048436,False,2408.0,19592.58136034901
Voyageurs NP,2018-12-01,2018,December,-1.1472216748872355,False,152.0,19598.265143191107
Voyageurs NP,2019-01-01,2019,January,-0.8935380711255352,False,4458.0,19604.13838546125
Voyageurs NP,2019-02-01,2019,February,-0.7084060157667283,False,7602.0,19610.011627731394
Voyageurs NP,2019-03-01,2019,March,-0.9675866104588093,False,3214.0,19615.316491717313
Voyageurs NP,2019-04-01,2019,April,-1.1449754371445642,False,213.0,19621.189733987456
Voyageurs NP,2019-05-01,2019,May,0.5056488743359553,False,28198.0,19626.873516829553
Voyageurs NP,2019-06-01,2019,June,1.6373468454644926,False,47387.0,19632.746759099697
Voyageurs NP,2019-07-01,2019,July,1.9109817496541897,False,52031.0,19638.430541941765
Voyageurs NP,2019-08-01,2019,August,1.825388283824633,False,50586.0,19644.30378421191
Voyageurs NP,2019-09-01,2019,September,0.3461099819624114,False,25517.0,19650.17702648205
Voyageurs NP,2019-10-01,2019,October,-0.5078749900724242,False,11047.0,19655.86080932412
Voyageurs NP,2019-11-01,2019,November,-1.014098869079804,False,2472.0,19661.734051594263
Voyageurs NP,2019-12-01,2019,December,-1.1455788382831122,False,249.0,19667.41783443636
Voyageurs NP,2020-01-01,2020,January,-1.0081142967879353,False,2585.0,19673.291076706504
Voyageurs NP,2020-02-01,2020,February,-0.8473469483916026,False,5316.0,19679.164318976647
Voyageurs NP,2020-03-01,2020,March,-1.034506499311929,False,2149.0,19684.65864239064
Voyageurs NP,2020-04-01,2020,April,-1.1616320564286087,False,0.0,19690.531884660784
Voyageurs NP,2020-05-01,2020,May,0.5890468386072545,False,29681.0,19696.215667502853
Voyageurs NP,2020-06-01,2020,June,2.017191910187203,False,53895.0,19702.088909772996
Voyageurs NP,2020-07-01,2020,July,2.5045047044933186,False,62161.0,19707.772692615094
Voyageurs NP,2020-08-01,2020,August,2.482684236790722,False,61797.0,19713.645934885237
Voyageurs NP,2020-09-01,2020,September,0.6895554723610364,False,31408.0,19719.51917715538
Voyageurs NP,2020-10-01,2020,October,-0.47928286785473084,False,11601.0,19725.20295999745
Voyageurs NP,2020-11-01,2020,November,-1.0177767098366226,False,2479.0,19731.07620226759
Voyageurs NP,2020-12-01,2020,December,-1.1632383631806225,False,19.0,19736.75998510966
Voyageurs NP,2021-01-01,2021,January,-0.8886707248796585,False,4679.0,19742.633227379803
Voyageurs NP,2021-02-01,2021,February,-0.6997630248583876,False,7887.0,19748.506469649976
Voyageurs NP,2021-03-01,2021,March,-1.0734518428293123,False,1558.0,19753.811333635895
Voyageurs NP,2021-04-01,2021,April,-1.1595762586895282,False,104.0,19759.684575906038
Voyageurs NP,2021-05-01,2021,May,0.5911026363463351,False,29785.0,19765.368358748106
Voyageurs NP,2021-06-01,2021,June,1.7341275414622697,False,49166.0,19771.24160101825
Voyageurs NP,2021-07-01,2021,July,1.9750205270946446,False,53255.0,19776.925383860347
Voyageurs NP,2021-08-01,2021,August,2.1118361296634602,False,55580.0,19782.79862613049
Voyageurs NP,2021-09-01,2021,September,0.4352213997395531,False,27166.0,19788.671868400634
Voyageurs NP,2021-10-01,2021,October,-0.5169893279672426,False,11031.0,19794.355651242702
Voyageurs NP,2021-11-01,2021,November,-1.0221513069133041,False,2474.0,19800.228893512845
Voyageurs NP,2021-12-01,2021,December,-1.1473778646444015,False,357.0,19805.912676354914
Voyageurs NP,2022-01-01,2022,January,-0.9054341560050556,False,4464.0,19811.785918625057
Voyageurs NP,2022-02-01,2022,February,-0.8585850864090581,False,5264.0,19817.65916089523
Voyageurs NP,2022-03-01,2022,March,-0.9766509618414821,False,3268.0,19822.96402488115
Voyageurs NP,2022-04-01,2022,April,-1.1596442610730846,False,172.0,19828.83726715129
Voyageurs NP,2022-05-01,2022,May,0.48938720031545885,False,28130.0,19834.52104999336
Voyageurs NP,2022-06-01,2022,June,1.4623901067247331,False,44629.0,19840.394292263503
Voyageurs NP,2022-07-01,2022,July,1.699979403277451,False,48662.0,19846.0780751056
Voyageurs NP,2022-08-01,2022,August,1.6900758140407621,False,48500.0,19851.951317375744
Voyageurs NP,2022-09-01,2022,September,0.2762813492931806,False,24541.0,19857.824559645887
Voyageurs NP,2022-10-01,2022,October,-0.5346376758104052,False,10801.0,19863.508342487956
Voyageurs NP,2022-11-01,2022,November,-1.0262899261985814,False,2473.0,19869.3815847581
Voyageurs NP,2022-12-01,2022,December,-1.1412514500036002,False,530.0,19875.065367600168
Voyageurs NP,2023-01-01,2023,January,-1.0170606592749043,False,2641.0,19880.93860987031
Voyageurs NP,2023-02-01,2023,February,-0.7330539093177778,False,7461.0,19886.811852140483
Voyageurs NP,2023-03-01,2023,March,-0.7842790753349883,False,6598.0,19892.116716126402
Voyageurs NP,2023-04-01,2023,April,-1.144491695911076,False,498.0,19897.989958396545
Voyageurs NP,2023-05-01,2023,May,0.4980503762138544,False,28346.0,19903.673741238614
Voyageurs NP,2023-06-01,2023,June,1.469283449187598,False,44815.0,19909.546983508757
Voyageurs NP,2023-07-01,2023,July,1.5451099697327992,False,46106.0,19915.230766350855
Voyageurs NP,2023-08-01,2023,August,1.677677972056341,False,48359.0,19921.104008620998
Voyageurs NP,2023-09-01,2023,September,0.15462578988865722,False,22548.0,19926.97725089114
Voyageurs NP,2023-10-01,2023,October,-0.530989027979347,False,10932.0,19932.66103373321
Voyageurs NP,2023-11-01,2023,November,-1.0300745787967527,False,2478.0,19938.534276003353
Voyageurs NP,2023-12-01,2023,December,-1.1740613709444767,False,43.0,19944.21805884542
Voyageurs NP,2024-01-01,2024,January,-1.1147644728519106,False,1054.0,19950.091301115564
Voyageurs NP,2024-02-01,2024,February,-1.1198895118126662,False,973.0,19955.964543385708
Voyageurs NP,2024-03-01,2024,March,-1.1564362373693222,False,359.0,19961.45886679973
Voyageurs NP,2024-04-01,2024,April,-1.1775487716977062,False,7.0,19967.332109069874
Voyageurs NP,2024-05-01,2024,May,0.40529091920198496,False,26843.0,19973.015891911942
Voyageurs NP,2024-06-01,2024,June,1.3718634307954973,False,43233.0,19978.889134182085
Voyageurs NP,2024-07-01,2024,July,1.4879241647750991,False,45206.0,19984.572917024183
Voyageurs NP,2024-08-01,2024,August,1.5975433268845913,False,47070.0,19990.446159294326
Voyageurs NP,2024-09-01,2024,September,0.09395931250774646,False,21589.0,19996.31940156447
Voyageurs NP,2024-10-01,2024,October,-0.5754910266490763,False,10247.0,20002.003184406538
Voyageurs NP,2024-11-01,2024,November,-1.042424603387672,False,2338.0,20007.87642667668
Voyageurs NP,2024-12-01,2024,December,-1.1741405503823825,False,111.0,20013.56020951875
Voyageurs NP,2025-01-01,2025,January,-1.0186237078447913,False,2753.0,20019.433451788893
Voyageurs NP,2025-02-01,2025,February,-0.6553284199758825,False,8917.0,20025.306694059036
Voyageurs NP,2025-03-01,2025,March,-0.8943329135029141,False,4871.0,20030.611558044984
Voyageurs NP,2025-04-01,2025,April,-1.1817463854308345,False,5.0,20036.484800315127
Voyageurs NP,2025-05-01,2025,May,0.4291156681980945,False,27316.0,20042.168583157196
Voyageurs NP,2025-06-01,2025,June,1.2319785870050064,False,40931.0,20048.04182542734
Voyageurs NP,2025-07-01,2025,July,1.3052093518447627,False,42178.0,20053.725608269437
Voyageurs NP,2025-08-01,2025,August,1.3406724930055136,False,42785.0,20059.59885053958
White Sands NP,2016-05-01,2016,May,1.182251443325935,False,57795.0,38707.175073071965
White Sands NP,2016-06-01,2016,June,0.8162278729438002,False,51861.0,38682.74183234654
White Sands NP,2016-07-01,2016,July,1.5124449071407355,False,63078.0,38659.09676067671
White Sands NP,2016-08-01,2016,August,0.41766515131449944,False,45378.0,38634.66351995128
White Sands NP,2016-09-01,2016,September,0.4378216605043493,False,45679.0,38610.230279225856
White Sands NP,2016-10-01,2016,October,0.3273651812537189,False,43872.0,38586.58520755614
White Sands NP,2016-11-01,2016,November,-0.15615375576002063,False,36041.0,38562.151966830716
White Sands NP,2016-12-01,2016,December,-0.1094129548256082,False,36772.0,38538.506895160885
White Sands NP,2017-01-01,2017,January,-0.606310383769989,False,28725.0,38514.07365443546
White Sands NP,2017-02-01,2017,February,-0.25516007422204995,False,34370.0,38489.64041371003
White Sands NP,2017-03-01,2017,March,2.6214057604359677,False,80791.0,38467.571680151625
White Sands NP,2017-04-01,2017,April,1.3899919620218,False,60885.0,38443.13843942608
White Sands NP,2017-05-01,2017,May,1.4709841797971526,False,62169.0,38419.49336775637
White Sands NP,2017-06-01,2017,June,1.0990765504640414,False,56140.0,38395.06012703094
White Sands NP,2017-07-01,2017,July,1.7905863375001956,False,67281.0,38371.41505536111
White Sands NP,2017-08-01,2017,August,0.6558569182699611,False,48936.0,38346.981814635685
White Sands NP,2017-09-01,2017,September,0.18348672453175602,False,41285.0,38322.54857391026
White Sands NP,2017-10-01,2017,October,0.38240787117720637,False,44473.0,38298.903502240544
White Sands NP,2017-11-01,2017,November,0.24505741286881128,False,42231.0,38274.47026151512
White Sands NP,2017-12-01,2017,December,0.4292993808681485,False,45182.0,38250.82518984529
White Sands NP,2018-01-01,2018,January,-0.3060572792473857,False,33285.0,38226.39194911986
White Sands NP,2018-02-01,2018,February,-0.18097870834222837,False,35280.0,38201.958708394435
White Sands NP,2018-03-01,2018,March,3.194741137746523,True,89760.0,38179.88997483603
White Sands NP,2018-04-01,2018,April,1.225714096730461,False,57945.0,38155.4567341106
White Sands NP,2018-05-01,2018,May,1.5419447976195977,False,63027.0,38131.81166244077
White Sands NP,2018-06-01,2018,June,1.2922397820788722,False,58971.0,38107.378421715344
White Sands NP,2018-07-01,2018,July,1.8450096527972573,False,67872.0,38083.73335004563
White Sands NP,2018-08-01,2018,August,0.5885731194757718,False,47562.0,38059.300109320204
White Sands NP,2018-09-01,2018,September,0.4779796450286666,False,45752.0,38034.86686859466
White Sands NP,2018-10-01,2018,October,0.4581996110857163,False,45409.0,38011.22179692495
White Sands NP,2018-11-01,2018,November,0.19245279272074953,False,41094.0,37986.78855619952
White Sands NP,2018-12-01,2018,December,-1.2952451058342285,False,17051.0,37963.14348452969
White Sands NP,2019-01-01,2019,January,-2.0591549362276593,False,4693.0,37938.710243804264
White Sands NP,2019-02-01,2019,February,-0.1476141303433912,False,35531.0,37914.27700307884
White Sands NP,2019-03-01,2019,March,2.8379616385642965,False,83712.0,37892.20826952043
White Sands NP,2019-04-01,2019,April,1.544920064821473,False,62811.0,37867.775028795004
White Sands NP,2019-05-01,2019,May,1.6413347107946554,False,64344.0,37844.12995712517
White Sands NP,2019-06-01,2019,June,1.5055326890523069,False,62127.0,37819.69671639975
White Sands NP,2019-07-01,2019,July,1.7693642965464245,False,66363.0,37796.05164473003
White Sands NP,2019-08-01,2019,August,0.665108108935984,False,48510.0,37771.61840400461
White Sands NP,2019-09-01,2019,September,0.32590345987777364,False,43009.0,37747.18516327918
White Sands NP,2019-10-01,2019,October,0.7636554624702357,False,50053.0,37723.54009160935
White Sands NP,2019-11-01,2019,November,0.05425059920164003,False,38575.0,37699.10685088392
White Sands NP,2019-12-01,2019,December,0.7049435983568028,False,49057.0,37675.46177921421
White Sands NP,2020-01-01,2020,January,0.16184082228160301,False,40264.0,37651.02853848867
White Sands NP,2020-02-01,2020,February,0.25991465947491027,False,41823.0,37626.59529776324
White Sands NP,2020-03-01,2020,March,0.6688169247474648,False,48402.0,37603.73839514912
White Sands NP,2020-04-01,2020,April,-2.327566809109096,False,0.0,37579.305154423695
White Sands NP,2020-05-01,2020,May,-2.326102293365889,False,0.0,37555.66008275398
White Sands NP,2020-06-01,2020,June,-2.2348415770631864,False,1449.0,37531.226842028555
White Sands NP,2020-07-01,2020,July,0.3557327520349765,False,43251.0,37507.58177035872
White Sands NP,2020-08-01,2020,August,0.4893586927847102,False,45384.0,37483.1485296333
White Sands NP,2020-09-01,2020,September,0.6695616054411213,False,48269.0,37458.71528890787
White Sands NP,2020-10-01,2020,October,1.2526808328540167,False,57660.0,37435.07021723816
White Sands NP,2020-11-01,2020,November,0.298622992150082,False,42232.0,37410.63697651273
White Sands NP,2020-12-01,2020,December,0.5736652803823831,False,46649.0,37386.9919048429
White Sands NP,2021-01-01,2021,January,0.4763264229406282,False,45053.0,37362.558664117474
White Sands NP,2021-02-01,2021,February,-0.09737345967965652,False,35766.0,37338.12542339205
White Sands NP,2021-03-01,2021,March,3.7659180923258013,True,98118.0,37316.05668983364
White Sands NP,2021-04-01,2021,April,2.5661543373216156,False,78723.0,37291.623449108214
White Sands NP,2021-05-01,2021,May,2.9686019862082187,False,85197.0,37267.97837743838
White Sands NP,2021-06-01,2021,June,2.2079129038721645,False,72891.0,37243.54513671296
White Sands NP,2021-07-01,2021,July,3.0483203510993455,True,86436.0,37219.900065043126
White Sands NP,2021-08-01,2021,August,0.8830754284338774,False,51453.0,37195.4668243177
White Sands NP,2021-09-01,2021,September,0.6181337970832548,False,47151.0,37171.033583592274
White Sands NP,2021-10-01,2021,October,1.6426813207446724,False,63669.0,37147.38851192256
White Sands NP,2021-11-01,2021,November,1.1945906123620755,False,56410.0,37122.955271197134
White Sands NP,2021-12-01,2021,December,1.5176344341418166,False,61602.0,37099.3101995273
White Sands NP,2022-01-01,2022,January,0.49600282169561477,False,45083.0,37074.87695880188
White Sands NP,2022-02-01,2022,February,0.44195825064051875,False,44186.0,37050.44371807645
White Sands NP,2022-03-01,2022,March,3.878562622506217,True,99649.0,37028.37498451804
White Sands NP,2022-04-01,2022,April,2.3792073607033637,False,75417.0,37003.94174379262
White Sands NP,2022-05-01,2022,May,1.6939092906736564,False,64329.0,36980.296672122786
White Sands NP,2022-06-01,2022,June,1.2292193423030418,False,56802.0,36955.86343139736
White Sands NP,2022-07-01,2022,July,1.6054674444921315,False,62853.0,36932.218359727645
White Sands NP,2022-08-01,2022,August,0.5840835818964972,False,46338.0,36907.78511900222
White Sands NP,2022-09-01,2022,September,0.8329132031600869,False,50331.0,36883.35187827679
White Sands NP,2022-10-01,2022,October,1.2870166958899993,False,57639.0,36859.70680660696
White Sands NP,2022-11-01,2022,November,0.7975517624626416,False,49712.0,36835.273565881536
White Sands NP,2022-12-01,2022,December,0.989535913292211,False,52788.0,36811.628494211705
White Sands NP,2023-01-01,2023,January,0.3812129890551276,False,42942.0,36787.19525348628
White Sands NP,2023-02-01,2023,February,0.4180306756956373,False,43512.0,36762.76201276085
White Sands NP,2023-03-01,2023,March,4.004957269393125,True,101402.0,36740.693279202445
White Sands NP,2023-04-01,2023,April,2.701757951777036,False,80337.0,36716.26003847702
White Sands NP,2023-05-01,2023,May,2.163437480596458,False,71622.0,36692.61496680719
White Sands NP,2023-06-01,2023,June,1.7080381516221217,False,64245.0,36668.18172608176
White Sands NP,2023-07-01,2023,July,1.4633012533639431,False,60270.0,36644.53665441205
White Sands NP,2023-08-01,2023,August,0.40475491318319395,False,43155.0,36620.10341368662
White Sands NP,2023-09-01,2023,September,0.99981495061477,False,52738.0,36595.670172961196
White Sands NP,2023-10-01,2023,October,1.6907053630245057,False,63869.0,36572.025101291365
White Sands NP,2023-11-01,2023,November,0.8756351884889002,False,50685.0,36547.59186056594
White Sands NP,2023-12-01,2023,December,1.1021804434726192,False,54319.0,36523.946788896224
White Sands NP,2024-01-01,2024,January,0.06048109313045532,False,37476.0,36499.5135481708
White Sands NP,2024-02-01,2024,February,0.39261660164734397,False,42814.0,36475.08030744537
White Sands NP,2024-03-01,2024,March,4.263389466361268,True,105286.0,36452.22340483125
White Sands NP,2024-04-01,2024,April,3.1557267183055258,True,87378.0,36427.79016410583
White Sands NP,2024-05-01,2024,May,1.585404244586309,False,62001.0,36404.145092435996
White Sands NP,2024-06-01,2024,June,1.240005849263913,False,56400.0,36379.71185171057
White Sands NP,2024-07-01,2024,July,1.0435801718663908,False,53205.0,36356.06678004074
White Sands NP,2024-08-01,2024,August,0.3443949899337017,False,41892.0,36331.63353931531
White Sands NP,2024-09-01,2024,September,0.42717027385447004,False,43204.0,36307.20029858989
White Sands NP,2024-10-01,2024,October,1.3523701074383474,False,58118.0,36283.55522692017
White Sands NP,2024-11-01,2024,November,0.9885762857113195,False,52220.0,36259.12198619475
White Sands NP,2024-12-01,2024,December,1.6107780520512347,False,62242.0,36235.476914524916
White Sands NP,2025-01-01,2025,January,0.2847857481829425,False,40809.0,36211.04367379949
White Sands NP,2025-02-01,2025,February,0.43104693131161526,False,43146.0,36186.61043307406
White Sands NP,2025-03-01,2025,March,3.4370001254284746,True,91656.0,36164.541699515656
White Sands NP,2025-04-01,2025,April,1.9083484437960228,False,66951.0,36140.10845879023
White Sands NP,2025-05-01,2025,May,2.044526940785278,False,69126.0,36116.4633871204
White Sands NP,2025-06-01,2025,June,1.6129115974654158,False,62133.0,36092.03014639497
White Sands NP,2025-07-01,2025,July,2.1069647535993195,False,70086.0,36068.38507472526
White Sands NP,2025-08-01,2025,August,0.8237712364165513,False,49344.0,36043.95183399983
Wind Cave NP,2016-05-01,2016,May,-0.05947281537591885,False,51752.0,54748.66532977653
Wind Cave NP,2016-06-01,2016,June,1.1882088762817555,False,114636.0,54765.54790218361
Wind Cave NP,2016-07-01,2016,July,1.3878165771764353,False,124710.0,54781.88587548083
Wind Cave NP,2016-08-01,2016,August,0.9872405402495751,False,104543.0,54798.76844788791
